广东	汕头	石化	DTY	一口价	0	1	600 	650 	6000	10000
江西	赣州市	逸	DTY	按单价	1	3	525 	570 	6950	10950
江西	吉安市	逸	DTY	按单价	1	3	480 	520 	6951	10951
江西	九江市	逸	DTY	按单价	1	3	420 	450 	6952	10952
江西	南昌市	逸	DTY	按单价	1	3	450 	480 	6953	10953
江西	上饶市	逸	DTY	按单价	1	3	315 	340 	6954	10954
江西	宜春市	逸	DTY	按单价	1	3	370 	400 	6955	10955
江西	鹰潭市	逸	DTY	按单价	1	3	375 	400 	6956	10956
重庆市	重庆市	逸	DTY	按单价	1	3	1130 	1200 	6957	10957
湖北	宜昌市	逸	DTY	按单价	1	3	540 	580 	6958	10958
湖北	孝感市	逸	DTY	按单价	1	3	495 	530 	6959	10959
湖北	襄樊市	逸	DTY	按单价	1	3	570 	610 	6960	10960
湖北	咸宁市	逸	DTY	按单价	1	3	495 	530 	6961	10961
湖北	武汉市	逸	DTY	按单价	1	3	450 	480 	6962	10962
湖北	随州市	逸	DTY	按单价	1	3	570 	610 	6963	10963
湖北	十堰市	逸	DTY	按单价	1	3	570 	610 	6964	10964
湖北	荆州市	逸	DTY	按单价	1	3	540 	580 	6965	10965
湖北	黄石市	逸	DTY	按单价	1	3	495 	530 	6966	10966
湖北	仙桃	逸	DTY	按单价	1	3	720 	770 	6967	10967
湖北	天门	逸	DTY	按单价	1	3	520 	560 	6968	10968
湖北	黄岗	逸	DTY	按单价	1	3	460 	490 	6969	10969
河北省	石家庄市	逸	DTY	按单价	1	3	525 	570 	6970	10970
河北省	邯郸市	逸	DTY	按单价	1	3	525 	570 	6971	10971
河北省	邢台市	逸	DTY	按单价	1	3	525 	570 	6972	10972
河北省	保定市	逸	DTY	按单价	1	3	525 	570 	6973	10973
河北省	张家口市	逸	DTY	按单价	1	3	525 	570 	6974	10974
河北省	承德市	逸	DTY	按单价	1	3	615 	660 	6975	10975
河北省	秦皇岛市	逸	DTY	按单价	1	3	585 	630 	6976	10976
河北省	唐山市	逸	DTY	按单价	1	3	585 	630 	6977	10977
河北省	沧州市	逸	DTY	按单价	1	3	525 	570 	6978	10978
河北省	廊坊市	逸	DTY	按单价	1	3	585 	630 	6979	10979
河北省	晋州	逸	DTY	按单价	1	3	795 	850 	6980	10980
河北省	衡水市	逸	DTY	按单价	1	3	525 	570 	6981	10981
河南省	郑州市	逸	DTY	按单价	1	3	510 	550 	6982	10982
河南省	开封市	逸	DTY	按单价	1	3	465 	500 	6983	10983
河南省	洛阳市	逸	DTY	按单价	1	3	465 	500 	6984	10984
河南省	平顶山市	逸	DTY	按单价	1	3	465 	500 	6985	10985
河南省	焦作市	逸	DTY	按单价	1	3	465 	500 	6986	10986
河南省	新乡市	逸	DTY	按单价	1	3	465 	500 	6987	10987
河南省	安阳市	逸	DTY	按单价	1	3	525 	570 	6988	10988
河南省	鹤壁市	逸	DTY	按单价	1	3	570 	610 	6989	10989
河南省	濮阳市	逸	DTY	按单价	1	3	525 	570 	6990	10990
河南省	许昌市	逸	DTY	按单价	1	3	465 	500 	6991	10991
河南省	漯河市	逸	DTY	按单价	1	3	465 	500 	6992	10992
河南省	三门峡市	逸	DTY	按单价	1	3	525 	570 	6993	10993
河南省	南阳市	逸	DTY	按单价	1	3	480 	520 	6994	10994
河南省	商丘市	逸	DTY	按单价	1	3	465 	500 	6995	10995
河南省	周口市	逸	DTY	按单价	1	3	465 	500 	6996	10996
河南省	驻马店市	逸	DTY	按单价	1	3	480 	520 	6997	10997
河南省	信阳市	逸	DTY	按单价	1	3	465 	500 	6998	10998
河南省	济源市	逸	DTY	按单价	1	3	480 	520 	6999	10999
安徽省	黄山市	逸	DTY	按单价	1	3	300 	330 	7000	11000
安徽省	滁州市	逸	DTY	按单价	1	3	345 	370 	7001	11001
安徽省	毫州市	逸	DTY	按单价	1	3	325 	350 	7002	11002
安徽省	宿州市	逸	DTY	按单价	1	3	325 	350 	7003	11003
安徽省	六安市	逸	DTY	按单价	1	3	325 	350 	7004	11004
安徽省	淮南市	逸	DTY	按单价	1	3	390 	420 	7005	11005
安徽省	合肥市	逸	DTY	按单价	1	3	375 	400 	7006	11006
安徽省	阜阳市	逸	DTY	按单价	1	3	375 	400 	7007	11007
安徽省	池州市	逸	DTY	按单价	1	3	390 	420 	7008	11008
安徽省	巢湖市	逸	DTY	按单价	1	3	390 	420 	7009	11009
安徽省	铜陵市	逸	DTY	按单价	1	3	390 	420 	7010	11010
安徽省	芜湖市	逸	DTY	按单价	1	3	330 	360 	7011	11011
安徽省	马鞍山市	逸	DTY	按单价	1	3	330 	360 	7012	11012
安徽省	宣城市	逸	DTY	按单价	1	3	300 	330 	7013	11013
安徽省	蚌埠市	逸	DTY	按单价	1	3	345 	370 	7014	11014
安徽省	安庆市	逸	DTY	按单价	1	3	325 	350 	7015	11015
湖南省	湘潭市	逸	DTY	按单价	1	3	705 	750 	7016	11016
湖南省	永州市	逸	DTY	按单价	1	3	525 	570 	7017	11017
湖南省	怀化市	逸	DTY	按单价	1	3	840 	890 	7018	11018
湖南省	长沙市	逸	DTY	按单价	1	3	705 	750 	7019	11019
辽宁省	鞍山市	逸	DTY	按单价	1	3	750 	800 	7020	11020
辽宁省	大连市	逸	DTY	按单价	1	3	735 	780 	7021	11021
辽宁省	抚顺市	逸	DTY	按单价	1	3	735 	780 	7022	11022
辽宁省	辽阳市	逸	DTY	按单价	1	3	750 	800 	7023	11023
辽宁省	沈阳市	逸	DTY	按单价	1	3	735 	780 	7024	11024
辽宁省	丹东	逸	DTY	按单价	1	3	940 	1000 	7025	11025
辽宁省	营口市	逸	DTY	按单价	1	3	750 	800 	7026	11026
四川	南充	逸	DTY	按单价	1	3	1000 	1060 	7027	11027
广东	汕头	逸	DTY	按单价	3	12	380 	410 	7028	11028
广东	普宁	逸	DTY	按单价	3	12	380 	410 	7029	11029
广东	江门	逸	DTY	按单价	3	12	480 	520 	7030	11030
广东	鹤山	逸	DTY	按单价	3	12	480 	520 	7031	11031
广东	广州	逸	DTY	按单价	3	12	450 	480 	7032	11032
广东	佛山	逸	DTY	按单价	3	12	450 	480 	7033	11033
广东	东莞	逸	DTY	按单价	3	12	530 	570 	7034	11034
广东	惠州市	逸	DTY	按单价	3	12	550 	600 	7035	11035
广东	揭阳	逸	DTY	按单价	3	12	550 	600 	7036	11036
广东	深圳	逸	DTY	按单价	3	12	650 	700 	7037	11037
广东	中山市	逸	DTY	按单价	3	12	650 	700 	7038	11038
福建	晋江	逸	DTY	按单价	3	12	350 	400 	7039	11039
福建	厦门	逸	DTY	按单价	3	12	360 	400 	7040	11040
福建	长乐	逸	DTY	按单价	3	12	330 	360 	7041	11041
福建	泉州	逸	DTY	按单价	3	12	330 	360 	7042	11042
福建	福州	逸	DTY	按单价	3	12	330 	360 	7043	11043
福建	福清	逸	DTY	按单价	3	12	350 	380 	7044	11044
福建	永泰县	逸	DTY	按单价	3	12	485 	520 	7045	11045
福建	漳州	逸	DTY	按单价	3	12	360 	400 	7046	11046
山东省	济宁市	逸	DTY	按单价	3	12	310 	340 	7047	11047
山东省	济南市	逸	DTY	按单价	3	12	400 	440 	7048	11048
山东省	青岛市	逸	DTY	按单价	3	12	300 	330 	7049	11049
山东省	淄博市	逸	DTY	按单价	3	12	300 	330 	7050	11050
山东省	枣庄市	逸	DTY	按单价	3	12	250 	280 	7051	11051
山东省	东营市	逸	DTY	按单价	3	12	390 	430 	7052	11052
山东省	潍坊市	逸	DTY	按单价	3	12	300 	330 	7053	11053
山东省	烟台市	逸	DTY	按单价	3	12	320 	350 	7054	11054
山东省	威海市	逸	DTY	按单价	3	12	320 	350 	7055	11055
山东省	莱芜市	逸	DTY	按单价	3	12	280 	310 	7056	11056
山东省	德州市	逸	DTY	按单价	3	12	300 	330 	7057	11057
山东省	临沂市	逸	DTY	按单价	3	12	255 	280 	7058	11058
山东省	聊城市	逸	DTY	按单价	3	12	290 	320 	7059	11059
山东省	滨州市	逸	DTY	按单价	3	12	290 	320 	7060	11060
山东省	菏泽市	逸	DTY	按单价	3	12	290 	320 	7061	11061
山东省	日照市	逸	DTY	按单价	3	12	290 	320 	7062	11062
山东省	泰安市	逸	DTY	按单价	3	12	290 	320 	7063	11063
江西	抚州	逸	DTY	按单价	3	12	300 	330 	7064	11064
江西	赣州市	逸	DTY	按单价	3	12	370 	400 	7065	11065
江西	吉安市	逸	DTY	按单价	3	12	360 	390 	7066	11066
江西	九江市	逸	DTY	按单价	3	12	290 	320 	7067	11067
江西	南昌市	逸	DTY	按单价	3	12	310 	340 	7068	11068
江西	上饶市	逸	DTY	按单价	3	12	225 	250 	7069	11069
江西	宜春市	逸	DTY	按单价	3	12	260 	290 	7070	11070
江西	鹰潭市	逸	DTY	按单价	3	12	260 	290 	7071	11071
重庆市	重庆市	逸	DTY	按单价	3	12	780 	840 	7072	11072
湖北	宜昌市	逸	DTY	按单价	3	12	380 	420 	7073	11073
湖北	孝感市	逸	DTY	按单价	3	12	350 	380 	7074	11074
湖北	襄樊市	逸	DTY	按单价	3	12	400 	440 	7075	11075
湖北	咸宁市	逸	DTY	按单价	3	12	350 	380 	7076	11076
湖北	武汉市	逸	DTY	按单价	3	12	330 	360 	7077	11077
湖北	随州市	逸	DTY	按单价	3	12	400 	440 	7078	11078
湖北	十堰市	逸	DTY	按单价	3	12	400 	440 	7079	11079
湖北	荆州市	逸	DTY	按单价	3	12	380 	420 	7080	11080
湖北	黄石市	逸	DTY	按单价	3	12	350 	380 	7081	11081
湖北	仙桃	逸	DTY	按单价	3	12	500 	550 	7082	11082
湖北	天门	逸	DTY	按单价	3	12	365 	400 	7083	11083
湖北	黄岗	逸	DTY	按单价	3	12	320 	350 	7084	11084
河北省	石家庄市	逸	DTY	按单价	3	12	360 	400 	7085	11085
河北省	邯郸市	逸	DTY	按单价	3	12	360 	400 	7086	11086
河北省	邢台市	逸	DTY	按单价	3	12	360 	400 	7087	11087
河北省	保定市	逸	DTY	按单价	3	12	360 	400 	7088	11088
河北省	张家口市	逸	DTY	按单价	3	12	360 	400 	7089	11089
河北省	承德市	逸	DTY	按单价	3	12	430 	470 	7090	11090
河北省	秦皇岛市	逸	DTY	按单价	3	12	400 	440 	7091	11091
河北省	唐山市	逸	DTY	按单价	3	12	400 	440 	7092	11092
河北省	沧州市	逸	DTY	按单价	3	12	370 	400 	7093	11093
河北省	廊坊市	逸	DTY	按单价	3	12	410 	450 	7094	11094
河北省	晋州	逸	DTY	按单价	3	12	550 	600 	7095	11095
河北省	衡水市	逸	DTY	按单价	3	12	370 	400 	7096	11096
河南省	郑州市	逸	DTY	按单价	3	12	360 	400 	7097	11097
河南省	开封市	逸	DTY	按单价	3	12	330 	360 	7098	11098
河南省	洛阳市	逸	DTY	按单价	3	12	330 	360 	7099	11099
河南省	平顶山市	逸	DTY	按单价	3	12	330 	360 	7100	11100
河南省	焦作市	逸	DTY	按单价	3	12	330 	360 	7101	11101
河南省	新乡市	逸	DTY	按单价	3	12	330 	360 	7102	11102
河南省	安阳市	逸	DTY	按单价	3	12	370 	400 	7103	11103
河南省	鹤壁市	逸	DTY	按单价	3	12	400 	440 	7104	11104
河南省	濮阳市	逸	DTY	按单价	3	12	370 	400 	7105	11105
河南省	许昌市	逸	DTY	按单价	3	12	330 	360 	7106	11106
河南省	漯河市	逸	DTY	按单价	3	12	330 	360 	7107	11107
河南省	三门峡市	逸	DTY	按单价	3	12	380 	420 	7108	11108
河南省	南阳市	逸	DTY	按单价	3	12	335 	370 	7109	11109
河南省	商丘市	逸	DTY	按单价	3	12	330 	370 	7110	11110
河南省	周口市	逸	DTY	按单价	3	12	330 	370 	7111	11111
河南省	驻马店市	逸	DTY	按单价	3	12	335 	370 	7112	11112
河南省	信阳市	逸	DTY	按单价	3	12	330 	370 	7113	11113
河南省	济源市	逸	DTY	按单价	3	12	335 	370 	7114	11114
安徽省	黄山市	逸	DTY	按单价	3	12	220 	250 	7115	11115
安徽省	滁州市	逸	DTY	按单价	3	12	255 	290 	7116	11116
安徽省	毫州市	逸	DTY	按单价	3	12	235 	270 	7117	11117
安徽省	宿州市	逸	DTY	按单价	3	12	235 	270 	7118	11118
安徽省	六安市	逸	DTY	按单价	3	12	235 	270 	7119	11119
安徽省	淮南市	逸	DTY	按单价	3	12	270 	300 	7120	11120
安徽省	合肥市	逸	DTY	按单价	3	12	260 	300 	7121	11121
安徽省	阜阳市	逸	DTY	按单价	3	12	260 	300 	7122	11122
安徽省	池州市	逸	DTY	按单价	3	12	270 	300 	7123	11123
安徽省	巢湖市	逸	DTY	按单价	3	12	270 	300 	7124	11124
安徽省	铜陵市	逸	DTY	按单价	3	12	270 	300 	7125	11125
安徽省	芜湖市	逸	DTY	按单价	3	12	235 	260 	7126	11126
安徽省	马鞍山市	逸	DTY	按单价	3	12	230 	260 	7127	11127
安徽省	宣城市	逸	DTY	按单价	3	12	220 	250 	7128	11128
安徽省	蚌埠市	逸	DTY	按单价	3	12	235 	260 	7129	11129
安徽省	安庆市	逸	DTY	按单价	3	12	230 	260 	7130	11130
湖南省	湘潭市	逸	DTY	按单价	3	12	490 	530 	7131	11131
湖南省	永州市	逸	DTY	按单价	3	12	370 	400 	7132	11132
湖南省	怀化市	逸	DTY	按单价	3	12	580 	630 	7133	11133
湖南省	长沙市	逸	DTY	按单价	3	12	480 	530 	7134	11134
辽宁省	鞍山市	逸	DTY	按单价	3	12	520 	560 	7135	11135
辽宁省	大连市	逸	DTY	按单价	3	12	510 	550 	7136	11136
辽宁省	抚顺市	逸	DTY	按单价	3	12	510 	550 	7137	11137
辽宁省	辽阳市	逸	DTY	按单价	3	12	520 	560 	7138	11138
辽宁省	沈阳市	逸	DTY	按单价	3	12	510 	550 	7139	11139
辽宁省	丹东	逸	DTY	按单价	3	12	650 	700 	7140	11140
辽宁省	营口市	逸	DTY	按单价	3	12	520 	570 	7141	11141
四川	南充	逸	DTY	按单价	3	12	690 	750 	7142	11142
广东	汕头	逸	DTY	按单价	12	9999	355	380 	7143	11143
广东	普宁	逸	DTY	按单价	12	9999	355	380 	7144	11144
广东	江门	逸	DTY	按单价	12	9999	450	480 	7145	11145
广东	鹤山	逸	DTY	按单价	12	9999	450	480 	7146	11146
广东	广州	逸	DTY	按单价	12	9999	435	470 	7147	11147
广东	佛山	逸	DTY	按单价	12	9999	435	470 	7148	11148
广东	东莞	逸	DTY	按单价	12	9999	450	480 	7149	11149
广东	惠州市	逸	DTY	按单价	12	9999	480	520 	7150	11150
广东	揭阳	逸	DTY	按单价	12	9999	500 	540 	7151	11151
广东	深圳	逸	DTY	按单价	12	9999	550 	600 	7152	11152
广东	中山市	逸	DTY	按单价	12	9999	550 	600 	7153	11153
福建	晋江	逸	DTY	按单价	12	9999	310	330 	7154	11154
福建	厦门	逸	DTY	按单价	12	9999	345	370 	7155	11155
福建	长乐	逸	DTY	按单价	12	9999	310	330 	7156	11156
福建	泉州	逸	DTY	按单价	12	9999	310	330 	7157	11157
福建	福州	逸	DTY	按单价	12	9999	310	330 	7158	11158
福建	福清	逸	DTY	按单价	12	9999	340 	370 	7159	11159
福建	永泰县	逸	DTY	按单价	12	9999	450 	500 	7160	11160
福建	漳州	逸	DTY	按单价	12	9999	345	370 	7161	11161
山东省	济宁市	逸	DTY	按单价	12	9999	290	310	7162	11162
山东省	济南市	逸	DTY	按单价	12	9999	380	405	7163	11163
山东省	青岛市	逸	DTY	按单价	12	9999	290	310	7164	11164
山东省	淄博市	逸	DTY	按单价	12	9999	290	310	7165	11165
山东省	枣庄市	逸	DTY	按单价	12	9999	230	245	7166	11166
山东省	东营市	逸	DTY	按单价	12	9999	380	405	7167	11167
山东省	潍坊市	逸	DTY	按单价	12	9999	280	300	7168	11168
山东省	烟台市	逸	DTY	按单价	12	9999	310	330 	7169	11169
山东省	威海市	逸	DTY	按单价	12	9999	310	330 	7170	11170
山东省	莱芜市	逸	DTY	按单价	12	9999	260	280	7171	11171
山东省	德州市	逸	DTY	按单价	12	9999	290	310	7172	11172
山东省	临沂市	逸	DTY	按单价	12	9999	235	260	7173	11173
山东省	聊城市	逸	DTY	按单价	12	9999	270	290	7174	11174
山东省	滨州市	逸	DTY	按单价	12	9999	270	290	7175	11175
山东省	菏泽市	逸	DTY	按单价	12	9999	270	290	7176	11176
山东省	日照市	逸	DTY	按单价	12	9999	270	290	7177	11177
山东省	泰安市	逸	DTY	按单价	12	9999	270	290	7178	11178
江西	抚州	逸	DTY	按单价	12	9999	280	300	7179	11179
江西	赣州市	逸	DTY	按单价	12	9999	350	380	7180	11180
江西	吉安市	逸	DTY	按单价	12	9999	350	380	7181	11181
江西	九江市	逸	DTY	按单价	12	9999	280	300	7182	11182
江西	南昌市	逸	DTY	按单价	12	9999	300	330	7183	11183
江西	上饶市	逸	DTY	按单价	12	9999	210	230	7184	11184
江西	宜春市	逸	DTY	按单价	12	9999	245	270	7185	11185
江西	鹰潭市	逸	DTY	按单价	12	9999	245	270	7186	11186
重庆市	重庆市	逸	DTY	按单价	12	9999	755	810	7187	11187
湖北	宜昌市	逸	DTY	按单价	12	9999	360	390	7188	11188
湖北	孝感市	逸	DTY	按单价	12	9999	330	360	7189	11189
湖北	襄樊市	逸	DTY	按单价	12	9999	380	410	7190	11190
湖北	咸宁市	逸	DTY	按单价	12	9999	330	360	7191	11191
湖北	武汉市	逸	DTY	按单价	12	9999	300	330	7192	11192
湖北	随州市	逸	DTY	按单价	12	9999	380	410	7193	11193
湖北	十堰市	逸	DTY	按单价	12	9999	380	410	7194	11194
湖北	荆州市	逸	DTY	按单价	12	9999	360	390	7195	11195
湖北	黄石市	逸	DTY	按单价	12	9999	330	360	7196	11196
湖北	仙桃	逸	DTY	按单价	12	9999	480 	520	7197	11197
湖北	天门	逸	DTY	按单价	12	9999	350 	380	7198	11198
湖北	黄岗	逸	DTY	按单价	12	9999	305	330	7199	11199
河北省	石家庄市	逸	DTY	按单价	12	9999	350	380	7200	11200
河北省	邯郸市	逸	DTY	按单价	12	9999	350	380	7201	11201
河北省	邢台市	逸	DTY	按单价	12	9999	350	380	7202	11202
河北省	保定市	逸	DTY	按单价	12	9999	350	380	7203	11203
河北省	张家口市	逸	DTY	按单价	12	9999	350	380	7204	11204
河北省	承德市	逸	DTY	按单价	12	9999	410	440	7205	11205
河北省	秦皇岛市	逸	DTY	按单价	12	9999	390	420	7206	11206
河北省	唐山市	逸	DTY	按单价	12	9999	390	420	7207	11207
河北省	沧州市	逸	DTY	按单价	12	9999	350	380	7208	11208
河北省	廊坊市	逸	DTY	按单价	12	9999	390	420	7209	11209
河北省	晋州	逸	DTY	按单价	12	9999	530	570	7210	11210
河北省	衡水市	逸	DTY	按单价	12	9999	350	380	7211	11211
河南省	郑州市	逸	DTY	按单价	12	9999	340	370	7212	11212
河南省	开封市	逸	DTY	按单价	12	9999	310	340 	7213	11213
河南省	洛阳市	逸	DTY	按单价	12	9999	310	340 	7214	11214
河南省	平顶山市	逸	DTY	按单价	12	9999	310	340 	7215	11215
河南省	焦作市	逸	DTY	按单价	12	9999	310	340 	7216	11216
河南省	新乡市	逸	DTY	按单价	12	9999	310	340 	7217	11217
河南省	安阳市	逸	DTY	按单价	12	9999	350	380	7218	11218
河南省	鹤壁市	逸	DTY	按单价	12	9999	380	410	7219	11219
河南省	濮阳市	逸	DTY	按单价	12	9999	350	380	7220	11220
河南省	许昌市	逸	DTY	按单价	12	9999	310	340 	7221	11221
河南省	漯河市	逸	DTY	按单价	12	9999	310	340 	7222	11222
河南省	三门峡市	逸	DTY	按单价	12	9999	350	380	7223	11223
河南省	南阳市	逸	DTY	按单价	12	9999	315	340	7224	11224
河南省	商丘市	逸	DTY	按单价	12	9999	310	340 	7225	11225
河南省	周口市	逸	DTY	按单价	12	9999	310	340 	7226	11226
河南省	驻马店市	逸	DTY	按单价	12	9999	315	340	7227	11227
河南省	信阳市	逸	DTY	按单价	12	9999	310	340 	7228	11228
河南省	济源市	逸	DTY	按单价	12	9999	315	340	7229	11229
安徽省	黄山市	逸	DTY	按单价	12	9999	200	220	7230	11230
安徽省	滁州市	逸	DTY	按单价	12	9999	225	250	7231	11231
安徽省	毫州市	逸	DTY	按单价	12	9999	215	240	7232	11232
安徽省	宿州市	逸	DTY	按单价	12	9999	215	240	7233	11233
安徽省	六安市	逸	DTY	按单价	12	9999	215	240	7234	11234
安徽省	淮南市	逸	DTY	按单价	12	9999	260	280	7235	11235
安徽省	合肥市	逸	DTY	按单价	12	9999	250	270	7236	11236
安徽省	阜阳市	逸	DTY	按单价	12	9999	250	270	7237	11237
安徽省	池州市	逸	DTY	按单价	12	9999	260	280	7238	11238
安徽省	巢湖市	逸	DTY	按单价	12	9999	260	280	7239	11239
安徽省	铜陵市	逸	DTY	按单价	12	9999	260	280	7240	11240
安徽省	芜湖市	逸	DTY	按单价	12	9999	215	240	7241	11241
安徽省	马鞍山市	逸	DTY	按单价	12	9999	220	240	7242	11242
安徽省	宣城市	逸	DTY	按单价	12	9999	200	220	7243	11243
安徽省	蚌埠市	逸	DTY	按单价	12	9999	225	250	7244	11244
安徽省	安庆市	逸	DTY	按单价	12	9999	215	240	7245	11245
湖南省	湘潭市	逸	DTY	按单价	12	9999	470	510	7246	11246
湖南省	永州市	逸	DTY	按单价	12	9999	350	380	7247	11247
湖南省	怀化市	逸	DTY	按单价	12	9999	560 	600	7248	11248
湖南省	长沙市	逸	DTY	按单价	12	9999	470	510	7249	11249
辽宁省	鞍山市	逸	DTY	按单价	12	9999	500	540	7250	11250
辽宁省	大连市	逸	DTY	按单价	12	9999	490	530	7251	11251
辽宁省	抚顺市	逸	DTY	按单价	12	9999	490	530	7252	11252
辽宁省	辽阳市	逸	DTY	按单价	12	9999	500	540	7253	11253
辽宁省	沈阳市	逸	DTY	按单价	12	9999	490	530	7254	11254
辽宁省	丹东	逸	DTY	按单价	12	9999	625 	670	7255	11255
辽宁省	营口市	逸	DTY	按单价	12	9999	500	540	7256	11256
四川	南充	逸	DTY	按单价	12	9999	670 	720	7257	11257
萧山	红山农场	逸	DTY	一口价	0	4 	120	140	7258	11258
萧山	新塘街道	逸	DTY	一口价	0	4 	140	160	7259	11259
萧山	靖江街道	逸	DTY	一口价	0	4 	140	160	7260	11260
萧山	南阳街道	逸	DTY	一口价	0	4 	140	160	7261	11261
萧山	衙前镇	逸	DTY	一口价	0	4 	140	160	7262	11262
萧山	新街镇	逸	DTY	一口价	0	4 	140	160	7263	11263
萧山	坎山镇	逸	DTY	一口价	0	4 	140	160	7264	11264
