广东	汕头	石化	DTY	一口价	0	1	600 	650 	6000	10000
萧山	义蓬街道	逸	DTY	一口价	0	4 	148	168	7265	11265
萧山	河庄街道	逸	DTY	一口价	0	4 	148	168	7266	11266
萧山	新湾街道	逸	DTY	一口价	0	4 	148	168	7267	11267
萧山	临江街道	逸	DTY	一口价	0	4 	148	168	7268	11268
萧山	宁围镇	逸	DTY	一口价	0	4 	148	168	7269	11269
萧山	党山镇	逸	DTY	一口价	0	4 	148	168	7270	11270
萧山	瓜沥镇	逸	DTY	一口价	0	4 	148	168	7271	11271
萧山	益农镇	逸	DTY	一口价	0	4 	148	168	7272	11272
萧山	党湾镇	逸	DTY	一口价	0	4 	148	168	7273	11273
萧山	萧山经济开发区	逸	DTY	一口价	0	4 	148	168	7274	11274
萧山	前进街道	逸	DTY	一口价	0	4 	172	192	7275	11275
萧山	进化镇	逸	DTY	一口价	0	4 	172	192	7276	11276
萧山	临浦镇	逸	DTY	一口价	0	4 	172	192	7277	11277
萧山	所前镇	逸	DTY	一口价	0	4 	172	192	7278	11278
萧山	义桥镇	逸	DTY	一口价	0	4 	188	208	7279	11279
萧山	闻堰镇	逸	DTY	一口价	0	4 	188	208	7280	11280
萧山	红山农场	逸	DTY	按单价	4 	9999 	30	35	7281	11281
萧山	新塘街道	逸	DTY	按单价	4 	9999 	35	40	7282	11282
萧山	靖江街道	逸	DTY	按单价	4 	9999 	35	40	7283	11283
萧山	南阳街道	逸	DTY	按单价	4 	9999 	35	40	7284	11284
萧山	衙前镇	逸	DTY	按单价	4 	9999 	35	40	7285	11285
萧山	新街镇	逸	DTY	按单价	4 	9999 	35	40	7286	11286
萧山	坎山镇	逸	DTY	按单价	4 	9999 	35	40	7287	11287
萧山	义蓬街道	逸	DTY	按单价	4 	9999 	37	42	7288	11288
萧山	河庄街道	逸	DTY	按单价	4 	9999 	37	42	7289	11289
萧山	新湾街道	逸	DTY	按单价	4 	9999 	37	42	7290	11290
萧山	临江街道	逸	DTY	按单价	4 	9999 	37	42	7291	11291
萧山	宁围镇	逸	DTY	按单价	4 	9999 	37	42	7292	11292
萧山	党山镇	逸	DTY	按单价	4 	9999 	37	42	7293	11293
萧山	瓜沥镇	逸	DTY	按单价	4 	9999 	37	42	7294	11294
萧山	益农镇	逸	DTY	按单价	4 	9999 	37	42	7295	11295
萧山	党湾镇	逸	DTY	按单价	4 	9999 	37	42	7296	11296
萧山	萧山经济开发区	逸	DTY	按单价	4 	9999 	37	42	7297	11297
萧山	前进街道	逸	DTY	按单价	4 	9999 	43	48	7298	11298
萧山	进化镇	逸	DTY	按单价	4 	9999 	43	48	7299	11299
萧山	临浦镇	逸	DTY	按单价	4 	9999 	43	48	7300	11300
萧山	所前镇	逸	DTY	按单价	4 	9999 	43	48	7301	11301
萧山	义桥镇	逸	DTY	按单价	4 	9999 	47	52	7302	11302
萧山	闻堰镇	逸	DTY	按单价	4 	9999 	47	52	7303	11303
绍兴	钱清镇	逸	DTY	一口价	0	4 	148	168	7304	11304
绍兴	杨汛桥镇	逸	DTY	一口价	0	4 	148	168	7305	11305
绍兴	华舍街道	逸	DTY	一口价	0	4 	172	192	7306	11306
绍兴	夏履镇	逸	DTY	一口价	0	4 	172	192	7307	11307
绍兴	柯桥街道	逸	DTY	一口价	0	4 	180	200	7308	11308
绍兴	湖塘街道	逸	DTY	一口价	0	4 	180	200	7309	11309
绍兴	齐贤镇	逸	DTY	一口价	0	4 	180	200	7310	11310
绍兴	安昌镇	逸	DTY	一口价	0	4 	180	200	7311	11311
绍兴	马鞍镇	逸	DTY	一口价	0	4 	180	200	7312	11312
绍兴	柯岩街道	逸	DTY	一口价	0	4 	192	216	7313	11313
绍兴	福全镇	逸	DTY	一口价	0	4 	192	216	7314	11314
绍兴	灵芝镇	逸	DTY	一口价	0	4 	192	216	7315	11315
绍兴	东浦镇	逸	DTY	一口价	0	4 	192	216	7316	11316
绍兴	马山镇	逸	DTY	一口价	0	4 	192	216	7317	11317
绍兴	斗门镇	逸	DTY	一口价	0	4 	192	216	7318	11318
绍兴	袍江工业区	逸	DTY	一口价	0	4 	192	216	7319	11319
绍兴	兰亭镇	逸	DTY	一口价	0	4 	212	232	7320	11320
绍兴	漓渚镇	逸	DTY	一口价	0	4 	212	232	7321	11321
绍兴	富盛镇	逸	DTY	一口价	0	4 	212	232	7322	11322
绍兴	陶堰镇	逸	DTY	一口价	0	4 	212	232	7323	11323
绍兴	东湖镇	逸	DTY	一口价	0	4 	212	232	7324	11324
绍兴	鉴湖镇	逸	DTY	一口价	0	4 	212	232	7325	11325
绍兴	皋埠镇	逸	DTY	一口价	0	4 	212	232	7326	11326
绍兴	孙端镇	逸	DTY	一口价	0	4 	232	264	7327	11327
绍兴	钱清	逸	DTY	按单价	4 	9999 	37	42	7328	11328
绍兴	杨汛桥	逸	DTY	按单价	4 	9999 	37	42	7329	11329
绍兴	华舍	逸	DTY	按单价	4 	9999 	43	48	7330	11330
绍兴	夏履	逸	DTY	按单价	4 	9999 	43	48	7331	11331
绍兴	柯桥街道	逸	DTY	按单价	4 	9999 	45	50	7332	11332
绍兴	湖塘街道	逸	DTY	按单价	4 	9999 	45	50	7333	11333
绍兴	齐贤镇	逸	DTY	按单价	4 	9999 	45	50	7334	11334
绍兴	马鞍镇	逸	DTY	按单价	4 	9999 	45	50	7335	11335
绍兴	安昌镇	逸	DTY	按单价	4 	9999 	45	50	7336	11336
绍兴	柯岩街道	逸	DTY	按单价	4 	9999 	48	54	7337	11337
绍兴	福全镇	逸	DTY	按单价	4 	9999 	48	54	7338	11338
绍兴	灵芝镇	逸	DTY	按单价	4 	9999 	48	54	7339	11339
绍兴	东浦镇	逸	DTY	按单价	4 	9999 	48	54	7340	11340
绍兴	马山镇	逸	DTY	按单价	4 	9999 	48	54	7341	11341
绍兴	斗门镇	逸	DTY	按单价	4 	9999 	48	54	7342	11342
绍兴	袍江工业区	逸	DTY	按单价	4 	9999 	48	54	7343	11343
绍兴	兰亭镇	逸	DTY	按单价	4 	9999 	53	58	7344	11344
绍兴	漓渚镇	逸	DTY	按单价	4 	9999 	53	58	7345	11345
绍兴	富盛镇	逸	DTY	按单价	4 	9999 	53	58	7346	11346
绍兴	陶堰镇	逸	DTY	按单价	4 	9999 	53	58	7347	11347
绍兴	东湖镇	逸	DTY	按单价	4 	9999 	53	58	7348	11348
绍兴	鉴湖镇	逸	DTY	按单价	4 	9999 	53	58	7349	11349
绍兴	皋埠镇	逸	DTY	按单价	4 	9999 	53	58	7350	11350
绍兴	孙端镇	逸	DTY	按单价	4 	9999 	58	66	7351	11351
诸暨	次坞镇	逸	DTY	一口价	0	4 	272	300	7352	11352
诸暨	枫桥镇	逸	DTY	一口价	0	4 	272	300	7353	11353
诸暨	店口镇	逸	DTY	一口价	0	4 	272	300	7354	11354
诸暨	东和乡	逸	DTY	一口价	0	4 	300	340	7355	11355
诸暨	东白湖镇	逸	DTY	一口价	0	4 	300	340	7356	11356
诸暨	善终	逸	DTY	一口价	0	4 	300	340	7357	11357
诸暨	岭北镇	逸	DTY	一口价	0	4 	300	340	7358	11358
诸暨	陈宅镇	逸	DTY	一口价	0	4 	300	340	7359	11359
诸暨	璜山镇	逸	DTY	一口价	0	4 	300	340	7360	11360
诸暨	街亭镇	逸	DTY	一口价	0	4 	300	340	7361	11361
诸暨	安华镇	逸	DTY	一口价	0	4 	300	340	7362	11362
诸暨	同山镇	逸	DTY	一口价	0	4 	300	340	7363	11363
诸暨	牌头镇	逸	DTY	一口价	0	4 	300	340	7364	11364
诸暨	王家井镇	逸	DTY	一口价	0	4 	300	340	7365	11365
诸暨	草塔镇	逸	DTY	一口价	0	4 	300	340	7366	11366
诸暨	五泄镇	逸	DTY	一口价	0	4 	300	340	7367	11367
诸暨	马剑镇	逸	DTY	一口价	0	4 	300	340	7368	11368
诸暨	赵家镇	逸	DTY	一口价	0	4 	300	340	7369	11369
诸暨	山下湖镇	逸	DTY	一口价	0	4 	300	340	7370	11370
诸暨	江藻镇	逸	DTY	一口价	0	4 	300	340	7371	11371
诸暨	直埠镇	逸	DTY	一口价	0	4 	300	340	7372	11372
诸暨	阮市镇	逸	DTY	一口价	0	4 	300	340	7373	11373
诸暨	应店街镇	逸	DTY	一口价	0	4 	300	340	7374	11374
诸暨	大唐镇	逸	DTY	一口价	0	4 	300	340	7375	11375
诸暨	陶朱街道	逸	DTY	一口价	0	4 	300	340	7376	11376
诸暨	浣东街道	逸	DTY	一口价	0	4 	300	340	7377	11377
诸暨	暨阳街道	逸	DTY	一口价	0	4 	300	340	7378	11378
诸暨	次坞镇	逸	DTY	按单价	4 	9999 	68	75	7379	11379
诸暨	枫桥镇	逸	DTY	按单价	4 	9999 	68	75	7380	11380
诸暨	店口镇	逸	DTY	按单价	4 	9999 	68	75	7381	11381
诸暨	东和乡	逸	DTY	按单价	4 	9999 	75	85	7382	11382
诸暨	东白湖镇	逸	DTY	按单价	4 	9999 	75	85	7383	11383
诸暨	善终	逸	DTY	按单价	4 	9999 	75	85	7384	11384
诸暨	岭北镇	逸	DTY	按单价	4 	9999 	75	85	7385	11385
诸暨	陈宅镇	逸	DTY	按单价	4 	9999 	75	85	7386	11386
诸暨	璜山镇	逸	DTY	按单价	4 	9999 	75	85	7387	11387
诸暨	街亭镇	逸	DTY	按单价	4 	9999 	75	85	7388	11388
诸暨	安华镇	逸	DTY	按单价	4 	9999 	75	85	7389	11389
诸暨	同山镇	逸	DTY	按单价	4 	9999 	75	85	7390	11390
诸暨	牌头镇	逸	DTY	按单价	4 	9999 	75	85	7391	11391
诸暨	王家井镇	逸	DTY	按单价	4 	9999 	75	85	7392	11392
诸暨	草塔镇	逸	DTY	按单价	4 	9999 	75	85	7393	11393
诸暨	五泄镇	逸	DTY	按单价	4 	9999 	75	85	7394	11394
诸暨	马剑镇	逸	DTY	按单价	4 	9999 	75	85	7395	11395
诸暨	赵家镇	逸	DTY	按单价	4 	9999 	75	85	7396	11396
诸暨	山下湖镇	逸	DTY	按单价	4 	9999 	75	85	7397	11397
诸暨	江藻镇	逸	DTY	按单价	4 	9999 	75	85	7398	11398
诸暨	直埠镇	逸	DTY	按单价	4 	9999 	75	85	7399	11399
诸暨	阮市镇	逸	DTY	按单价	4 	9999 	75	85	7400	11400
诸暨	应店街镇	逸	DTY	按单价	4 	9999 	75	85	7401	11401
诸暨	大唐镇	逸	DTY	按单价	4 	9999 	75	85	7402	11402
诸暨	陶朱街道	逸	DTY	按单价	4 	9999 	75	85	7403	11403
诸暨	浣东街道	逸	DTY	按单价	4 	9999 	75	85	7404	11404
诸暨	暨阳街道	逸	DTY	按单价	4 	9999 	75	85	7405	11405
嘉兴	南湖	逸	DTY	一口价	0	4 	300	340	7406	11406
嘉兴	秀洲	逸	DTY	一口价	0	4 	300	340	7407	11407
嘉兴	海盐	逸	DTY	一口价	0	4 	300	340	7408	11408
嘉兴	嘉善	逸	DTY	一口价	0	4 	300	340	7409	11409
嘉兴	平湖	逸	DTY	一口价	0	4 	300	340	7410	11410
嘉兴	海宁	逸	DTY	一口价	0	4 	280	340	7411	11411
嘉兴	桐乡	逸	DTY	一口价	0	4 	280	340	7412	11412
嘉兴	南湖	逸	DTY	按单价	4 	9999 	75	85	7413	11413
嘉兴	秀洲	逸	DTY	按单价	4 	9999 	75	85	7414	11414
嘉兴	海盐	逸	DTY	按单价	4 	9999 	75	85	7415	11415
嘉兴	嘉善	逸	DTY	按单价	4 	9999 	75	85	7416	11416
嘉兴	平湖	逸	DTY	按单价	4 	9999 	75	85	7417	11417
嘉兴	海宁	逸	DTY	按单价	4 	9999 	70	85	7418	11418
嘉兴	桐乡	逸	DTY	按单价	4 	9999 	70	85	7419	11419
杭州	余杭	逸	DTY	一口价	0	4 	240	280	7420	11420
杭州	下沙	逸	DTY	一口价	0	4 	200	240	7421	11421
杭州	淳安	逸	DTY	一口价	0	4 	480	520	7422	11422
杭州	建德	逸	DTY	一口价	0	4 	480	520	7423	11423
杭州	临安	逸	DTY	一口价	0	4 	320	360	7424	11424
杭州	富阳	逸	DTY	一口价	0	4 	320	360	7425	11425
绍兴	新昌	逸	DTY	一口价	0	4 	360	400	7426	11426
绍兴	嵊州	逸	DTY	一口价	0	4 	360	400	7427	11427
绍兴	上虞	逸	DTY	一口价	0	4 	260	320	7428	11428
慈溪	周巷镇	逸	DTY	一口价	0	4 	280	320	7429	11429
慈溪	长河镇	逸	DTY	一口价	0	4 	280	320	7430	11430
慈溪	天元镇	逸	DTY	一口价	0	4 	280	320	7431	11431
慈溪	庵东镇	逸	DTY	一口价	0	4 	280	320	7432	11432
慈溪	崇寿镇	逸	DTY	一口价	0	4 	280	320	7433	11433
慈溪	横河镇	逸	DTY	一口价	0	4 	280	320	7434	11434
慈溪	胜山镇	逸	DTY	一口价	0	4 	280	320	7435	11435
慈溪	新浦镇	逸	DTY	一口价	0	4 	280	320	7436	11436
慈溪	逍林镇	逸	DTY	一口价	0	4 	280	320	7437	11437
慈溪	匡堰镇	逸	DTY	一口价	0	4 	280	320	7438	11438
慈溪	桥头镇	逸	DTY	一口价	0	4 	280	320	7439	11439
慈溪	附海镇	逸	DTY	一口价	0	4 	280	320	7440	11440
慈溪	观海卫镇	逸	DTY	一口价	0	4 	280	320	7441	11441
慈溪	掌起镇	逸	DTY	一口价	0	4 	280	320	7442	11442
慈溪	范市镇	逸	DTY	一口价	0	4 	280	320	7443	11443
慈溪	三北镇	逸	DTY	一口价	0	4 	280	320	7444	11444
慈溪	龙山镇	逸	DTY	一口价	0	4 	280	320	7445	11445
慈溪	坎墩街道	逸	DTY	一口价	0	4 	280	320	7446	11446
慈溪	宗汉街道	逸	DTY	一口价	0	4 	280	320	7447	11447
慈溪	浒山街道	逸	DTY	一口价	0	4 	280	320	7448	11448
宁波		逸	DTY	一口价	0	4 	320	360	7449	11449
金华	义乌	逸	DTY	一口价	0	4 	340	380	7450	11450
金华	浦江	逸	DTY	一口价	0	4 	340	380	7451	11451
金华		逸	DTY	一口价	0	4 	400	440	7452	11452
台州		逸	DTY	一口价	0	4 	480	520	7453	11453
衢州	龙游	逸	DTY	一口价	0	4 	480	520	7454	11454
湖州		逸	DTY	一口价	0	4 	280	320	7455	11455
温州		逸	DTY	一口价	0	4 	680	720	7456	11456
温州	平阳	逸	DTY	一口价	0	4 	800	880	7457	11457
温州	苍南	逸	DTY	一口价	0	4 	800	880	7458	11458
温州	瑞安	逸	DTY	一口价	0	4 	720	760	7459	11459
上海		逸	DTY	一口价	0	4 	380	420	7460	11460
上海	崇明县	逸	DTY	一口价	0	4 	780	840	7461	11461
上海	闵行	逸	DTY	一口价	0	4 	560	640	7462	11462
上海	嘉定	逸	DTY	一口价	0	4 	580	680	7463	11463
上海	南汇	逸	DTY	一口价	0	4 	560	640	7464	11464
杭州	余杭	逸	DTY	按单价	4 	9999 	60	70	7465	11465
杭州	下沙	逸	DTY	按单价	4 	9999 	50	60	7466	11466
杭州	淳安	逸	DTY	按单价	4 	9999 	120	130	7467	11467
杭州	建德	逸	DTY	按单价	4 	9999 	120	130	7468	11468
杭州	临安	逸	DTY	按单价	4 	9999 	80	90	7469	11469
杭州	富阳	逸	DTY	按单价	4 	9999 	80	90	7470	11470
绍兴	新昌	逸	DTY	按单价	4 	9999 	90	100	7471	11471
绍兴	嵊州	逸	DTY	按单价	4 	9999 	90	100	7472	11472
绍兴	上虞	逸	DTY	按单价	4 	9999 	65	80	7473	11473
慈溪	周巷镇	逸	DTY	按单价	4 	9999 	70	80	7474	11474
慈溪	长河镇	逸	DTY	按单价	4 	9999 	70	80	7475	11475
慈溪	天元镇	逸	DTY	按单价	4 	9999 	70	80	7476	11476
慈溪	庵东镇	逸	DTY	按单价	4 	9999 	70	80	7477	11477
慈溪	崇寿镇	逸	DTY	按单价	4 	9999 	70	80	7478	11478
慈溪	横河镇	逸	DTY	按单价	4 	9999 	70	80	7479	11479
慈溪	胜山镇	逸	DTY	按单价	4 	9999 	70	80	7480	11480
慈溪	新浦镇	逸	DTY	按单价	4 	9999 	70	80	7481	11481
慈溪	逍林镇	逸	DTY	按单价	4 	9999 	70	80	7482	11482
慈溪	匡堰镇	逸	DTY	按单价	4 	9999 	70	80	7483	11483
慈溪	桥头镇	逸	DTY	按单价	4 	9999 	70	80	7484	11484
慈溪	附海镇	逸	DTY	按单价	4 	9999 	70	80	7485	11485
慈溪	观海卫镇	逸	DTY	按单价	4 	9999 	70	80	7486	11486
慈溪	掌起镇	逸	DTY	按单价	4 	9999 	70	80	7487	11487
慈溪	范市镇	逸	DTY	按单价	4 	9999 	70	80	7488	11488
慈溪	三北镇	逸	DTY	按单价	4 	9999 	70	80	7489	11489
慈溪	龙山镇	逸	DTY	按单价	4 	9999 	70	80	7490	11490
慈溪	坎墩街道	逸	DTY	按单价	4 	9999 	70	80	7491	11491
慈溪	宗汉街道	逸	DTY	按单价	4 	9999 	70	80	7492	11492
慈溪	浒山街道	逸	DTY	按单价	4 	9999 	70	80	7493	11493
宁波		逸	DTY	按单价	4 	9999 	80	90	7494	11494
金华	义乌	逸	DTY	按单价	4 	9999 	85	95	7495	11495
金华	浦江	逸	DTY	按单价	4 	9999 	85	95	7496	11496
金华		逸	DTY	按单价	4 	9999 	100	110	7497	11497
台州		逸	DTY	按单价	4 	9999 	120	130	7498	11498
衢州	龙游	逸	DTY	按单价	4 	9999 	120	130	7499	11499
湖州		逸	DTY	按单价	4 	9999 	70	80	7500	11500
温州		逸	DTY	按单价	4 	9999 	170	180	7501	11501
温州	平阳	逸	DTY	按单价	4 	9999 	200	220	7502	11502
温州	苍南	逸	DTY	按单价	4 	9999 	200	220	7503	11503
温州	瑞安	逸	DTY	按单价	4 	9999 	180	200	7504	11504
上海		逸	DTY	按单价	4 	9999 	95	105	7505	11505
上海	崇明县	逸	DTY	按单价	4 	9999 	195	210	7506	11506
上海	闵行	逸	DTY	按单价	4 	9999 	140	160	7507	11507
上海	嘉定	逸	DTY	按单价	4 	9999 	145	170	7508	11508
上海	南汇	逸	DTY	按单价	4 	9999 	140	160	7509	11509
江苏	吴江	逸	DTY	一口价	0	3 	270	300	7510	11510
江苏	苏州	逸	DTY	一口价	0	3 	300	330	7511	11511
江苏	太仓	逸	DTY	一口价	0	3 	300	330	7512	11512
江苏	无锡	逸	DTY	一口价	0	3 	300	330	7513	11513
江苏	张家港	逸	DTY	一口价	0	3 	300	330	7514	11514
江苏	江阴	逸	DTY	一口价	0	3 	300	330	7515	11515
江苏	常熟	逸	DTY	一口价	0	3 	300	330	7516	11516
江苏	昆山	逸	DTY	一口价	0	3 	300	330	7517	11517
江苏	常州	逸	DTY	一口价	0	3 	360	390	7518	11518
江苏	南京	逸	DTY	一口价	0	3 	450	495	7519	11519
江苏	镇江市	逸	DTY	一口价	0	3 	480	525	7520	11520
江苏	南通海安	逸	DTY	一口价	0	3 	510	570	7521	11521
江苏	南通海门	逸	DTY	一口价	0	3 	510	570	7522	11522
江苏	扬州市	逸	DTY	一口价	0	3 	510	555	7523	11523
江苏	泰州	逸	DTY	一口价	0	3 	540	585	7524	11524
江苏	泰兴	逸	DTY	一口价	0	3 	540	585	7525	11525
江苏	淮安盱眙	逸	DTY	一口价	0	3 	540	585	7526	11526
江苏	宿迁	逸	DTY	一口价	0	3 	570	615	7527	11527
江苏	南通崇川	逸	DTY	一口价	0	3 	510	570	7528	11528
江苏	南通港闸	逸	DTY	一口价	0	3 	510	570	7529	11529
江苏	丹阳	逸	DTY	一口价	0	3 	570	615	7530	11530
江苏	徐州	逸	DTY	一口价	0	3 	600	660	7531	11531
江苏	南通启东	逸	DTY	一口价	0	3 	540	600	7532	11532
江苏	南通如东	逸	DTY	一口价	0	3 	540	600	7533	11533
江苏	南通如皋	逸	DTY	一口价	0	3 	540	600	7534	11534
江苏	南通通州	逸	DTY	一口价	0	3 	540	600	7535	11535
江苏	盐城市	逸	DTY	一口价	0	3 	660	720	7536	11536
江苏	连云港市	逸	DTY	一口价	0	3 	690	750	7537	11537
江苏	吴江	逸	DTY	按单价	3	12 	90	100	7538	11538
江苏	苏州	逸	DTY	按单价	3	12 	100	110	7539	11539
江苏	太仓	逸	DTY	按单价	3	12 	100	110	7540	11540
江苏	无锡	逸	DTY	按单价	3	12 	100	110	7541	11541
江苏	张家港	逸	DTY	按单价	3	12 	100	110	7542	11542
江苏	江阴	逸	DTY	按单价	3	12 	100	110	7543	11543
江苏	常熟	逸	DTY	按单价	3	12 	100	110	7544	11544
江苏	昆山	逸	DTY	按单价	3	12 	100	110	7545	11545
江苏	常州	逸	DTY	按单价	3	12 	120	130	7546	11546
江苏	南京	逸	DTY	按单价	3	12 	150	165	7547	11547
江苏	镇江市	逸	DTY	按单价	3	12 	160	175	7548	11548
江苏	南通海安	逸	DTY	按单价	3	12 	170	190	7549	11549
江苏	南通海门	逸	DTY	按单价	3	12 	170	190	7550	11550
江苏	扬州市	逸	DTY	按单价	3	12 	170	185	7551	11551
江苏	泰州	逸	DTY	按单价	3	12 	180	195	7552	11552
江苏	泰兴	逸	DTY	按单价	3	12 	180	195	7553	11553
江苏	淮安盱眙	逸	DTY	按单价	3	12 	180	195	7554	11554
江苏	宿迁	逸	DTY	按单价	3	12 	190	205	7555	11555
江苏	南通崇川	逸	DTY	按单价	3	12 	170	190	7556	11556
江苏	南通港闸	逸	DTY	按单价	3	12 	170	190	7557	11557
江苏	丹阳	逸	DTY	按单价	3	12 	190	205	7558	11558
江苏	徐州	逸	DTY	按单价	3	12 	200	220	7559	11559
江苏	南通启东	逸	DTY	按单价	3	12 	180	200	7560	11560
江苏	南通如东	逸	DTY	按单价	3	12 	180	200	7561	11561
江苏	南通如皋	逸	DTY	按单价	3	12 	180	200	7562	11562
江苏	南通通州	逸	DTY	按单价	3	12 	180	200	7563	11563
江苏	盐城市	逸	DTY	按单价	3	12 	220	240	7564	11564
江苏	连云港市	逸	DTY	按单价	3	12 	230	250	7565	11565
江苏	吴江	逸	DTY	按单价	12	9999 	70	85	7566	11566
江苏	苏州	逸	DTY	按单价	12	9999 	80	90	7567	11567
江苏	太仓	逸	DTY	按单价	12	9999 	87	95	7568	11568
江苏	无锡	逸	DTY	按单价	12	9999 	90	100	7569	11569
江苏	张家港	逸	DTY	按单价	12	9999 	90	100	7570	11570
江苏	江阴	逸	DTY	按单价	12	9999 	90	100	7571	11571
江苏	常熟	逸	DTY	按单价	12	9999 	90	100	7572	11572
江苏	昆山	逸	DTY	按单价	12	9999 	90	100	7573	11573
江苏	常州	逸	DTY	按单价	12	9999 	100	110	7574	11574
江苏	南京	逸	DTY	按单价	12	9999 	125	135	7575	11575
江苏	镇江市	逸	DTY	按单价	12	9999 	140	150	7576	11576
江苏	南通海安	逸	DTY	按单价	12	9999 	165	180	7577	11577
江苏	南通海门	逸	DTY	按单价	12	9999 	165	180	7578	11578
江苏	扬州市	逸	DTY	按单价	12	9999 	150	165	7579	11579
江苏	泰州	逸	DTY	按单价	12	9999 	160	175	7580	11580
江苏	泰兴	逸	DTY	按单价	12	9999 	160	175	7581	11581
江苏	淮安盱眙	逸	DTY	按单价	12	9999 	165	180	7582	11582
江苏	宿迁	逸	DTY	按单价	12	9999 	170	185	7583	11583
江苏	南通崇川	逸	DTY	按单价	12	9999 	165	180	7584	11584
江苏	南通港闸	逸	DTY	按单价	12	9999 	165	180	7585	11585
江苏	丹阳	逸	DTY	按单价	12	9999 	170	190	7586	11586
江苏	徐州	逸	DTY	按单价	12	9999 	170	200	7587	11587
江苏	南通启东	逸	DTY	按单价	12	9999 	170	190	7588	11588
江苏	南通如东	逸	DTY	按单价	12	9999 	170	190	7589	11589
江苏	南通如皋	逸	DTY	按单价	12	9999 	170	190	7590	11590
江苏	南通通州	逸	DTY	按单价	12	9999 	170	190	7591	11591
江苏	盐城市	逸	DTY	按单价	12	9999 	185	200	7592	11592
江苏	连云港市	逸	DTY	按单价	12	9999 	215	235	7593	11593
